timestamp,price_20g_eur,price_50g_eur,price_100g_eur
2026-08-14T22:42:48.229399+00:00,2456.0,6100.3,12200.59
2026-08-14T23:28:19.234535+00:00,2456.0,6100.3,12200.59
2026-08-15T01:41:29.074063+00:00,2456.0,6100.3,12200.59
2026-08-15T02:58:24.500553+00:00,2456.0,6100.3,12200.59
2026-08-15T03:48:55.116312+00:00,2456.0,6100.3,12200.59
2026-08-15T04:38:23.472058+00:00,2456.0,6100.3,12200.59
2026-08-15T05:31:23.149086+00:00,2456.0,6100.3,12200.59
2026-08-15T06:50:04.631054+00:00,2456.0,6100.3,12200.59
2026-08-15T07:36:14.243347+00:00,2456.0,6100.3,12200.59
2026-08-15T08:37:44.606356+00:00,2456.0,6100.3,12200.59
2026-08-15T09:32:01.297143+00:00,2456.0,6100.3,12200.59
2026-08-15T10:29:48.485442+00:00,2456.0,6100.3,12202.93
2026-08-15T11:26:34.957623+00:00,2461.96,6100.3,12202.93
2026-08-15T12:51:45.554747+00:00,2461.96,6105.47,12223.0
2026-08-15T13:36:18.080819+00:00,2461.96,6105.47,12223.0
2026-08-15T14:30:02.669393+00:00,2461.96,6105.47,12223.0
2026-08-15T15:28:08.236045+00:00,2461.96,6105.47,12223.0
2026-08-15T16:33:15.694014+00:00,2461.96,6105.47,12223.0
2026-08-15T17:26:56.001616+00:00,2461.96,6105.47,12223.0
2026-08-15T18:38:42.309930+00:00,2461.96,6105.47,12223.0
2026-08-15T19:27:12.753427+00:00,2461.96,6105.47,12223.0
2026-08-15T20:30:01.365084+00:00,2461.96,6105.47,12223.0
2026-08-15T21:27:47.503417+00:00,2461.96,6105.47,12223.0
2026-08-15T22:29:34.427047+00:00,2461.96,6105.47,12223.0
2026-08-15T23:26:47.395529+00:00,2461.96,6105.47,12223.0
2026-08-16T01:48:11.515692+00:00,2461.96,6105.47,12223.0
2026-08-16T03:07:11.855779+00:00,2461.96,6105.47,12223.0
2026-08-16T04:42:46.554322+00:00,2461.96,6105.47,12223.0
2026-08-16T05:34:44.923237+00:00,2462.0,6105.47,12237.0
2026-08-16T06:52:05.040359+00:00,2462.0,6105.47,12237.0
2026-08-16T07:37:00.505386+00:00,2462.0,6105.47,12237.0
2026-08-16T08:37:35.799469+00:00,2462.0,6105.47,12237.0
2026-08-16T09:34:41.285703+00:00,2462.0,6105.47,12237.0
2026-08-16T10:29:47.690522+00:00,2462.0,6105.47,12237.0
2026-08-16T11:26:56.012683+00:00,2462.0,6105.47,12237.0
2026-08-16T12:52:47.458863+00:00,2462.0,6105.47,12237.0
2026-08-16T13:37:16.042405+00:00,2462.0,6105.47,12237.0
2026-08-16T14:30:08.083174+00:00,2462.0,6105.47,12237.0
2026-08-16T15:28:22.034993+00:00,2462.0,6105.47,12237.0
2026-08-16T16:33:25.447316+00:00,2462.0,6105.47,12237.0
2026-08-16T17:25:30.055100+00:00,2462.0,6105.47,12237.0
2026-08-16T18:38:07.760130+00:00,2462.0,6105.47,12237.0
2026-08-16T19:31:10.021262+00:00,2463.0,6106.26,12238.0
2026-08-16T20:30:51.725905+00:00,2463.0,6118.0,12238.0
2026-08-16T21:27:09.932533+00:00,2463.0,6120.0,12241.0
2026-08-16T22:28:50.496192+00:00,2462.0,6117.0,12236.0
2026-08-16T23:27:14.970926+00:00,2463.0,6127.0,12240.0
2026-08-17T01:45:46.000697+00:00,2472.0,6132.71,12287.68
2026-08-17T03:06:42.422497+00:00,2469.0,6132.71,12271.0
2026-08-17T04:51:26.725772+00:00,2469.0,6132.71,12267.0
2026-08-17T05:40:41.649024+00:00,2472.0,6149.0,12283.0
2026-08-17T07:08:33.393739+00:00,2472.0,6150.0,12248.07
2026-08-17T08:52:35.894074+00:00,2467.0,6136.0,12229.58
2026-08-17T09:50:43.830757+00:00,2466.0,6135.0,12223.96
2026-08-17T10:38:34.538473+00:00,2471.0,6132.0,12223.0
2026-08-17T11:32:29.709021+00:00,2471.0,6111.27,12241.19
2026-08-17T12:57:21.978896+00:00,2460.0,6118.0,12183.62
2026-08-17T13:47:28.162307+00:00,2464.0,6128.0,12237.22
2026-08-17T14:35:29.931273+00:00,2472.0,6175.0,12253.0
2026-08-17T15:32:05.171320+00:00,2486.0,6185.0,12325.0
2026-08-17T16:36:14.038287+00:00,2485.0,6181.0,12325.0
2026-08-17T17:33:44.233409+00:00,2484.0,6180.0,12317.08
2026-08-17T18:49:52.551072+00:00,2477.0,6164.0,12287.3
2026-08-17T19:33:51.478394+00:00,2483.0,6166.36,12319.72
2026-08-17T20:34:14.964075+00:00,2483.0,6179.0,12318.11
2026-08-17T21:32:18.099652+00:00,2483.0,6180.0,12320.63
2026-08-17T22:31:05.198241+00:00,2484.0,6180.21,12317.5
2026-08-17T23:29:05.271348+00:00,2483.0,6181.0,12322.15
2026-08-18T01:41:35.510933+00:00,2487.0,6184.85,12325.0
2026-08-18T03:02:16.773916+00:00,2472.0,6153.0,12268.53
2026-08-18T04:42:15.795838+00:00,2471.0,6150.0,12259.65
2026-08-18T05:35:42.974407+00:00,2470.0,6148.0,12262.49
2026-08-18T06:55:21.879247+00:00,2474.0,6157.0,12291.0
2026-08-18T07:45:37.973133+00:00,2476.0,6161.0,12300.0
2026-08-18T08:46:25.414263+00:00,2473.0,6155.55,12276.1
2026-08-18T09:40:43.053194+00:00,2468.0,6143.0,12264.0
2026-08-18T10:36:43.465412+00:00,2470.0,6146.0,12270.0
2026-08-18T11:32:17.875373+00:00,2471.0,6148.33,12275.0
