timestamp,price_20g_eur,price_50g_eur,price_100g_eur
2026-08-14T22:42:48.229399+00:00,2456.0,6100.3,12200.59
2026-08-14T23:28:19.234535+00:00,2456.0,6100.3,12200.59
2026-08-15T01:41:29.074063+00:00,2456.0,6100.3,12200.59
2026-08-15T02:58:24.500553+00:00,2456.0,6100.3,12200.59
2026-08-15T03:48:55.116312+00:00,2456.0,6100.3,12200.59
2026-08-15T04:38:23.472058+00:00,2456.0,6100.3,12200.59
2026-08-15T05:31:23.149086+00:00,2456.0,6100.3,12200.59
2026-08-15T06:50:04.631054+00:00,2456.0,6100.3,12200.59
2026-08-15T07:36:14.243347+00:00,2456.0,6100.3,12200.59
2026-08-15T08:37:44.606356+00:00,2456.0,6100.3,12200.59
2026-08-15T09:32:01.297143+00:00,2456.0,6100.3,12200.59
2026-08-15T10:29:48.485442+00:00,2456.0,6100.3,12202.93
2026-08-15T11:26:34.957623+00:00,2461.96,6100.3,12202.93
2026-08-15T12:51:45.554747+00:00,2461.96,6105.47,12223.0
2026-08-15T13:36:18.080819+00:00,2461.96,6105.47,12223.0
2026-08-15T14:30:02.669393+00:00,2461.96,6105.47,12223.0
2026-08-15T15:28:08.236045+00:00,2461.96,6105.47,12223.0
2026-08-15T16:33:15.694014+00:00,2461.96,6105.47,12223.0
2026-08-15T17:26:56.001616+00:00,2461.96,6105.47,12223.0
2026-08-15T18:38:42.309930+00:00,2461.96,6105.47,12223.0
2026-08-15T19:27:12.753427+00:00,2461.96,6105.47,12223.0
2026-08-15T20:30:01.365084+00:00,2461.96,6105.47,12223.0
2026-08-15T21:27:47.503417+00:00,2461.96,6105.47,12223.0
2026-08-15T22:29:34.427047+00:00,2461.96,6105.47,12223.0
2026-08-15T23:26:47.395529+00:00,2461.96,6105.47,12223.0
2026-08-16T01:48:11.515692+00:00,2461.96,6105.47,12223.0
2026-08-16T03:07:11.855779+00:00,2461.96,6105.47,12223.0
2026-08-16T04:42:46.554322+00:00,2461.96,6105.47,12223.0
2026-08-16T05:34:44.923237+00:00,2462.0,6105.47,12237.0
2026-08-16T06:52:05.040359+00:00,2462.0,6105.47,12237.0
2026-08-16T07:37:00.505386+00:00,2462.0,6105.47,12237.0
2026-08-16T08:37:35.799469+00:00,2462.0,6105.47,12237.0
2026-08-16T09:34:41.285703+00:00,2462.0,6105.47,12237.0
2026-08-16T10:29:47.690522+00:00,2462.0,6105.47,12237.0
2026-08-16T11:26:56.012683+00:00,2462.0,6105.47,12237.0
2026-08-16T12:52:47.458863+00:00,2462.0,6105.47,12237.0
2026-08-16T13:37:16.042405+00:00,2462.0,6105.47,12237.0
2026-08-16T14:30:08.083174+00:00,2462.0,6105.47,12237.0
2026-08-16T15:28:22.034993+00:00,2462.0,6105.47,12237.0
2026-08-16T16:33:25.447316+00:00,2462.0,6105.47,12237.0
2026-08-16T17:25:30.055100+00:00,2462.0,6105.47,12237.0
2026-08-16T18:38:07.760130+00:00,2462.0,6105.47,12237.0
2026-08-16T19:31:10.021262+00:00,2463.0,6106.26,12238.0
2026-08-16T20:30:51.725905+00:00,2463.0,6118.0,12238.0
2026-08-16T21:27:09.932533+00:00,2463.0,6120.0,12241.0
2026-08-16T22:28:50.496192+00:00,2462.0,6117.0,12236.0
2026-08-16T23:27:14.970926+00:00,2463.0,6127.0,12240.0
2026-08-17T01:45:46.000697+00:00,2472.0,6132.71,12287.68
2026-08-17T03:06:42.422497+00:00,2469.0,6132.71,12271.0
2026-08-17T04:51:26.725772+00:00,2469.0,6132.71,12267.0
